family,library,operation,size_bytes,mean_mib_per_s,median_mib_per_s,min_mib_per_s,max_mib_per_s
standard,b64fast,encode,5418887,4131.830211,4149.132210,4054.892164,4173.291982
standard,b64fast,encode,5842931,4122.665173,4140.886718,4041.118376,4174.493615
standard,b64fast,encode,6300158,4150.033323,4165.198526,4100.003496,4176.962067
standard,b64fast,encode,6793164,4170.197533,4166.573361,4163.003492,4182.353799
standard,b64fast,encode,7324749,3941.719673,4036.817879,3559.970512,4085.555831
standard,b64fast,encode,7897932,4156.167219,4158.528570,4119.166788,4184.653776
standard,b64fast,encode,8388608,4170.384943,4166.485830,4152.249135,4193.055252
standard,b64fast,encode,9182368,4104.148591,4111.437696,4060.484499,4139.708358
standard,b64fast,encode,9900915,4159.053952,4158.415013,4154.090781,4168.428454
standard,b64fast,encode,10675691,4157.955592,4170.031668,4075.060966,4194.772493
standard,b64fast,encode,11511095,3583.074584,3617.609055,3111.141509,4127.868013
standard,b64fast,encode,12411872,4184.260350,4185.273509,4178.051294,4191.036308
standard,b64fast,encode,13383138,4151.344985,4147.247761,4125.297558,4174.717469
standard,b64fast,encode,14430407,4166.108317,4172.329869,4129.295186,4188.839487
standard,b64fast,encode,15559629,4192.350721,4192.496853,4188.946272,4196.943553
standard,b64fast,encode,16777216,4165.680146,4165.853023,4145.748988,4185.194873
standard,b64veryfast,decode,16,696.732628,638.229424,626.489943,805.468173
standard,b64veryfast,decode,17,739.271126,666.850254,664.445220,867.162141
standard,b64veryfast,decode,19,797.317539,726.186759,704.010102,928.269058
standard,b64veryfast,decode,20,849.243348,775.975847,751.338782,997.358624
standard,b64veryfast,decode,22,900.871530,820.846438,802.633319,1042.059946
standard,b64veryfast,decode,23,972.790554,878.927283,871.662267,1124.615939
standard,b64veryfast,decode,25,937.934334,859.289912,808.417805,1106.042768
standard,b64veryfast,decode,27,1072.107990,1003.945982,1001.369159,1344.325287
standard,b64veryfast,decode,29,1140.132080,1031.422211,1011.874549,1334.131943
standard,b64veryfast,decode,32,1255.509763,1385.399406,973.944537,1421.802932
standard,b64veryfast,decode,34,1251.374055,1106.426218,1101.465003,1472.789188
standard,b64veryfast,decode,37,1323.184968,1185.444793,1169.803398,1555.817888
standard,b64veryfast,decode,40,1490.066228,1643.132868,1238.940327,1664.207864
standard,b64veryfast,decode,43,1565.462312,1719.124491,1302.337259,1755.930273
standard,b64veryfast,decode,46,1550.628591,1375.980759,1363.408085,1829.858119
standard,b64veryfast,decode,50,1858.038471,1708.358979,1700.075436,2447.326823
standard,b64veryfast,decode,53,2063.620168,1775.368415,1735.620451,2549.931327
standard,b64veryfast,decode,58,2204.341476,2335.857701,1828.411687,2510.352653
standard,b64veryfast,decode,62,2083.585335,1934.810459,1592.625320,2574.580145
standard,b64veryfast,decode,67,1019.139486,989.717770,972.426176,1083.647297
standard,b64veryfast,decode,72,1048.811683,1053.072676,1016.710359,1062.458235
standard,b64veryfast,decode,78,1182.562145,1166.409457,1152.351541,1271.261522
standard,b64veryfast,decode,84,1284.228222,1287.423544,1208.530347,1351.451558
standard,b64veryfast,decode,91,1229.933676,1231.507915,1211.361531,1243.044041
standard,b64veryfast,decode,98,1551.396796,1587.890907,1452.777514,1625.732031
standard,b64veryfast,decode,105,1622.268226,1574.462315,1556.257044,1716.711867
standard,b64veryfast,decode,113,1595.814911,1598.178819,1576.344242,1606.038715
standard,b64veryfast,decode,122,1631.495387,1634.609944,1607.331067,1651.126311
standard,b64veryfast,decode,132,1866.940950,1828.129680,1788.190144,1969.106988
standard,b64veryfast,decode,142,1738.502018,1832.500040,1449.570261,1889.676168
standard,b64veryfast,decode,153,2233.005692,2184.510142,2181.505403,2419.449665
standard,b64veryfast,decode,165,2306.560337,2264.575054,2253.612830,2490.365939
standard,b64veryfast,decode,178,2253.988956,2253.172662,2233.840777,2267.377629
standard,b64veryfast,decode,192,2633.241745,2639.167898,2449.374883,2895.314328
standard,b64veryfast,decode,207,2809.161682,2709.267216,2692.776487,2989.076642
standard,b64veryfast,decode,224,2747.533261,2747.018658,2650.983377,2831.192080
standard,b64veryfast,decode,241,2988.867896,2959.863850,2918.738382,3148.270886
standard,b64veryfast,decode,260,3302.365304,3231.130499,3230.260717,3466.584272
standard,b64veryfast,decode,280,3289.489216,3297.498060,3257.883769,3313.889366
standard,b64veryfast,decode,302,3739.534450,3693.311215,3656.037719,3970.397387
standard,b64veryfast,decode,326,3864.355928,3810.139493,3702.857157,4048.594579
standard,b64veryfast,decode,351,4188.272457,4141.515488,4108.372021,4415.635390
standard,b64veryfast,decode,379,4239.157696,4201.690732,4149.208188,4448.368001
standard,b64veryfast,decode,408,4703.353175,4672.446781,4592.426883,4898.713658
standard,b64veryfast,decode,440,5024.472430,5011.501778,4698.068321,5319.167113
standard,b64veryfast,decode,475,5032.657836,4972.038690,4915.269214,5362.536198
standard,b64veryfast,decode,512,5314.446341,5251.928442,5188.347835,5620.279843
standard,b64veryfast,decode,552,5567.056159,5537.319233,5328.920541,5892.131808
standard,b64veryfast,decode,595,5757.770483,5705.489226,5637.806067,6043.472566
standard,b64veryfast,decode,642,6293.108249,6155.052926,6106.893161,6539.088651
standard,b64veryfast,decode,692,6497.365208,6423.158976,6375.807535,6657.457286
standard,b64veryfast,decode,746,5427.002290,5686.555566,4406.519373,6153.479332
standard,b64veryfast,decode,805,6305.833710,6255.723189,6158.209511,6474.696706
standard,b64veryfast,decode,868,7089.068908,7139.167210,6822.569929,7240.939921
standard,b64veryfast,decode,935,6963.311612,7019.130129,6438.243094,7289.896179
standard,b64veryfast,decode,1009,6240.276289,6227.737288,5991.422973,6607.513958
standard,b64veryfast,decode,1088,7735.057330,7640.319168,7599.794993,7918.882319
standard,b64veryfast,decode,1173,7671.188804,7677.546618,7315.403712,7966.147450
standard,b64veryfast,decode,1264,7849.106169,8008.039829,7413.729359,8234.015050
standard,b64veryfast,decode,1363,7949.827854,8023.486793,7606.451111,8097.935004
standard,b64veryfast,decode,1470,8511.530175,8506.938003,8485.133053,8542.516050
standard,b64veryfast,decode,1585,8738.142208,8804.920801,8348.556527,8907.864109
standard,b64veryfast,decode,1709,8817.702235,8796.061180,8584.477485,9012.411915
standard,b64veryfast,decode,1843,9225.257829,9146.465397,9129.938261,9399.911957
standard,b64veryfast,decode,1987,9371.207855,9372.264557,9337.623369,9398.874668
standard,b64veryfast,decode,2143,9157.904922,9068.760060,8927.087037,9484.478759
standard,b64veryfast,decode,2310,9701.950129,9698.130793,9525.877825,9889.955364
standard,b64veryfast,decode,2491,9792.927385,9861.374587,9646.350644,9883.710656
standard,b64veryfast,decode,2686,9708.874098,9714.884740,9662.086453,9744.467215
standard,b64veryfast,decode,2896,9998.615368,10009.549256,9730.548035,10286.251678
standard,b64veryfast,decode,3123,10290.636436,10265.220935,10206.288134,10448.448649
standard,b64veryfast,decode,3367,10354.652279,10304.080553,10293.032970,10560.237434
standard,b64veryfast,decode,3631,10238.971599,10276.432237,10067.368914,10380.885593
standard,b64veryfast,decode,3915,10667.529274,10623.321394,10574.177270,10789.273481
standard,b64veryfast,decode,4096,10356.162315,10634.762380,9374.084562,10715.481639
standard,b64veryfast,decode,4552,10729.334130,10730.299561,10533.683363,10950.609122
standard,b64veryfast,decode,4908,10964.701780,10968.179440,10900.928198,11033.728840
standard,b64veryfast,decode,5292,11110.936989,11108.664169,11032.070299,11164.213949
standard,b64veryfast,decode,5706,11172.747841,11204.699508,10998.037047,11275.765256
standard,b64veryfast,decode,6152,11194.431885,11207.307134,11125.483012,11261.207379
standard,b64veryfast,decode,6634,11295.422066,11306.203362,11225.558086,11335.573592
standard,b64veryfast,decode,7153,11399.178354,11402.878318,11357.013197,11447.750126
standard,b64veryfast,decode,7713,11399.809708,11387.316559,11380.567320,11448.421883
standard,b64veryfast,decode,8316,11506.440900,11524.825537,11439.680258,11542.839572
standard,b64veryfast,decode,8967,11742.315973,11741.711669,11714.488664,11764.734633
standard,b64veryfast,decode,9669,9940.501055,9864.429951,8400.475349,11465.500094
standard,b64veryfast,decode,10425,11688.953091,11683.154515,11633.601630,11738.870219
standard,b64veryfast,decode,11241,11783.158838,11802.161744,11711.464477,11812.326007
standard,b64veryfast,decode,12121,11799.178226,11860.827089,11486.185028,11918.253813
standard,b64veryfast,decode,13069,11843.356266,11816.231009,11769.875806,11945.611167
standard,b64veryfast,decode,14092,11837.120446,11854.487093,11727.066198,11948.909890
standard,b64veryfast,decode,15195,11898.418600,11908.138576,11871.325980,11914.049789
standard,b64veryfast,decode,16384,12000.521357,12013.515205,11913.626210,12072.434608
standard,b64veryfast,decode,17666,11607.208972,11791.051466,11093.533459,11974.873047
standard,b64veryfast,decode,19049,11942.679511,11953.458012,11841.412771,12052.494947
standard,b64veryfast,decode,20539,12045.674478,12051.965267,12002.250910,12080.775954
standard,b64veryfast,decode,22146,12095.583238,12087.604763,12069.370790,12144.174631
standard,b64veryfast,decode,23879,12139.783202,12116.365274,12104.145037,12210.362257
standard,b64veryfast,decode,25748,11935.861581,11940.163739,11872.246399,12001.357079
standard,b64veryfast,decode,27763,12130.271066,12129.512890,12059.426520,12175.661957
standard,b64veryfast,decode,29935,12165.544763,12163.655561,12020.499981,12259.958287
standard,b64veryfast,decode,32278,12219.248683,12221.390021,12187.260727,12249.456495
standard,b64veryfast,decode,34804,11710.926317,11597.045032,11371.806356,12145.653032
standard,b64veryfast,decode,37527,12118.750612,12122.287878,12023.621623,12210.152884
standard,b64veryfast,decode,40464,12220.097163,12230.652244,12182.542839,12233.769128
standard,b64veryfast,decode,43630,12072.295447,12082.679223,11975.699521,12134.588635
standard,b64veryfast,decode,47045,12196.476788,12201.347259,12135.035589,12233.996124
standard,b64veryfast,decode,50726,12161.661708,12204.693124,11995.818301,12274.897801
standard,b64veryfast,decode,54695,12320.003863,12331.937846,12236.085628,12437.352676
standard,b64veryfast,decode,58975,11783.628065,11896.741435,11131.211986,12371.997858
standard,b64veryfast,decode,65536,12283.906406,12274.645186,12224.627531,12347.266881
standard,b64veryfast,decode,68567,12312.094625,12324.707735,12208.791572,12381.898954
standard,b64veryfast,decode,73932,12042.862990,12082.360531,11493.788331,12368.701894
standard,b64veryfast,decode,79717,12333.835021,12351.219716,12281.706584,12360.759793
standard,b64veryfast,decode,85956,11678.013177,11766.511038,10900.109215,12127.437847
standard,b64veryfast,decode,92682,12371.888453,12395.592509,12264.263152,12406.797202
standard,b64veryfast,decode,99935,12278.991903,12284.895953,12241.066049,12317.974914
standard,b64veryfast,decode,107755,12281.036576,12291.616928,12213.495554,12318.406350
standard,b64veryfast,decode,116187,12340.521684,12338.498794,12287.995857,12403.815573
standard,b64veryfast,decode,125279,12022.313320,11920.848003,11895.751481,12442.771141
standard,b64veryfast,decode,135082,11284.759927,11142.362733,10855.402527,11835.329873
standard,b64veryfast,decode,145653,11625.382667,11532.408332,11177.049238,12481.836572
standard,b64veryfast,decode,157051,11893.184391,11781.334979,11561.428076,12251.926844
standard,b64veryfast,decode,169340,12468.174067,12469.458759,12454.912404,12485.661279
standard,b64veryfast,decode,182592,12495.159866,12537.052567,12383.610156,12591.247319
standard,b64veryfast,decode,196880,12442.480108,12437.936667,12417.051472,12468.587873
standard,b64veryfast,decode,212286,12459.888021,12456.549264,12408.330364,12523.057731
standard,b64veryfast,decode,228898,12437.165924,12440.023730,12395.073328,12462.621411
standard,b64veryfast,decode,246810,11918.182736,11944.471900,11744.350505,12001.193961
standard,b64veryfast,decode,266124,10095.556629,10450.732444,9336.880355,10656.829317
standard,b64veryfast,decode,286949,10095.312829,10068.471477,9689.621496,10837.551381
standard,b64veryfast,decode,309404,10820.662229,10585.785332,10512.899597,11776.815782
standard,b64veryfast,decode,333615,11773.350089,11967.161195,10579.645148,12361.293868
standard,b64veryfast,decode,359722,11354.698844,11084.253068,11049.825962,12468.345935
standard,b64veryfast,decode,387871,9874.143246,9776.830213,9733.294080,10292.666824
standard,b64veryfast,decode,418223,8668.332320,8739.203255,8482.394688,8801.620420
standard,b64veryfast,decode,450950,10047.908017,10010.736048,9855.070382,10309.643941
standard,b64veryfast,decode,486238,8481.849189,8600.288898,8146.304053,8827.772285
standard,b64veryfast,decode,524288,8262.068943,8264.462810,8155.636734,8336.951802
standard,b64veryfast,decode,565315,8313.254631,8338.687023,8236.908921,8393.079224
standard,b64veryfast,decode,609553,8150.341632,8094.815597,8073.820008,8348.325698
standard,b64veryfast,decode,657252,8024.486997,8023.929358,7756.980889,8195.607928
standard,b64veryfast,decode,708684,8092.763655,8307.296139,7396.271775,8336.675863
standard,b64veryfast,decode,764140,8449.524444,8458.082420,8353.054130,8522.527807
standard,b64veryfast,decode,823937,7826.737106,7862.789562,7659.038695,7909.116964
standard,b64veryfast,decode,888412,8493.983988,8508.381833,8406.192391,8549.805309
standard,b64veryfast,decode,957933,8457.564748,8469.209943,8348.732347,8565.851082
standard,b64veryfast,decode,1048576,8155.703901,8170.908162,7490.052274,8623.012665
standard,b64veryfast,decode,1113721,8197.749355,8135.822164,7755.240898,8520.236893
standard,b64veryfast,decode,1200873,8414.967620,8419.421139,8380.547603,8466.101024
standard,b64veryfast,decode,1294845,8576.753079,8590.716445,8521.552931,8610.684139
standard,b64veryfast,decode,1396170,8745.409106,8710.357320,8496.405361,9053.546697
standard,b64veryfast,decode,1505425,8893.921373,8735.891887,8674.443644,9201.349299
standard,b64veryfast,decode,1623229,9173.879370,9188.430737,9081.479080,9245.047288
standard,b64veryfast,decode,1750251,8247.461260,8721.786190,7124.278954,8925.216807
standard,b64veryfast,decode,1887213,8752.582907,8734.472423,8622.879483,8945.096609
standard,b64veryfast,decode,2034893,8354.083053,8350.366569,8218.112945,8426.509730
standard,b64veryfast,decode,2194130,8533.421991,8620.305363,8123.413763,8771.125358
standard,b64veryfast,decode,2365827,8882.292873,8923.640841,8647.635549,9004.810026
standard,b64veryfast,decode,2550960,9091.913188,9079.249988,9061.495611,9141.512576
standard,b64veryfast,decode,2750580,9109.260125,9047.057005,8800.147570,9699.862837
standard,b64veryfast,decode,2965821,9054.789945,8812.915020,8731.299138,9956.157853
standard,b64veryfast,decode,3197905,8912.440596,9264.506899,7723.966417,9376.663689
standard,b64veryfast,decode,3448150,9298.481844,9327.064652,9099.092679,9371.365329
standard,b64veryfast,decode,3717978,9579.797934,9443.614912,9208.860363,10320.241536
standard,b64veryfast,decode,4008921,9999.568737,9604.186459,9394.511847,11177.704920
standard,b64veryfast,decode,4194304,9407.132263,9431.181845,9230.769231,9496.488278
standard,b64veryfast,decode,4660890,9703.032762,9410.967555,8906.946339,11401.348241
standard,b64veryfast,decode,5025618,10204.145334,9812.699525,9313.302399,11729.269202
standard,b64veryfast,decode,5418887,9840.224555,9921.108796,9673.814163,9996.865583
standard,b64veryfast,decode,5842931,10354.805932,10074.383095,9711.518018,11876.916293
standard,b64veryfast,decode,6300158,11031.614765,10512.059265,10369.192318,12568.019608
standard,b64veryfast,decode,6793164,10710.458116,10622.758036,9701.206999,12118.342750
standard,b64veryfast,decode,7324749,10988.106352,10447.169099,9954.799464,12388.643265
standard,b64veryfast,decode,7897932,11159.988571,10999.406169,10798.049594,11999.597269
standard,b64veryfast,decode,8388608,11820.062999,12027.060887,10955.152345,12486.992716
standard,b64veryfast,decode,9182368,11741.646534,11983.935529,9771.441852,12514.859527
standard,b64veryfast,decode,9900915,11800.021362,11901.539107,11234.692460,12542.534934
