family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
standard,b64fast,decode,92682,1533,3,31243,4336.954937
standard,b64fast,decode,92682,1533,4,31461,4306.903249
standard,b64fast,decode,92682,1533,5,32396,4182.599182
standard,b64veryfast,encode,92682,8592,1,33966,22358.638115
standard,b64veryfast,encode,92682,8592,2,32598,23296.935462
standard,b64veryfast,encode,92682,8592,3,33484,22680.489254
standard,b64veryfast,encode,92682,8592,4,32410,23432.073502
standard,b64veryfast,encode,92682,8592,5,33335,22781.865973
standard,b64veryfast,decode,92682,4746,1,32642,12851.282104
standard,b64veryfast,decode,92682,4746,2,33515,12516.531417
standard,b64veryfast,decode,92682,4746,3,33261,12612.114802
standard,b64veryfast,decode,92682,4746,4,33336,12583.739814
standard,b64veryfast,decode,92682,4746,5,32882,12757.482831
standard,b64veryfast-unchecked,decode,92682,5276,1,34490,13520.945933
standard,b64veryfast-unchecked,decode,92682,5276,2,34694,13441.443052
standard,b64veryfast-unchecked,decode,92682,5276,3,34288,13600.601529
standard,b64veryfast-unchecked,decode,92682,5276,4,34305,13593.861689
standard,b64veryfast-unchecked,decode,92682,5276,5,34430,13544.508430
base64url,otp-base64-url,encode,92682,287,1,31781,798.196505
base64url,otp-base64-url,encode,92682,287,2,31671,800.968809
base64url,otp-base64-url,encode,92682,287,3,31653,801.424293
base64url,otp-base64-url,encode,92682,287,4,31752,798.925521
base64url,otp-base64-url,encode,92682,287,5,31761,798.699132
base64url,otp-base64-url,decode,92682,198,1,30979,564.928232
base64url,otp-base64-url,decode,92682,198,2,30682,570.396705
base64url,otp-base64-url,decode,92682,198,3,30602,571.887841
base64url,otp-base64-url,decode,92682,198,4,30367,576.313489
base64url,otp-base64-url,decode,92682,198,5,30548,572.898773
base64url,b64rs,encode,92682,3585,1,27085,11699.190258
base64url,b64rs,encode,92682,3585,2,26893,11782.715507
base64url,b64rs,encode,92682,3585,3,26774,11835.085087
base64url,b64rs,encode,92682,3585,4,26871,11792.362329
base64url,b64rs,encode,92682,3585,5,26750,11845.703482
base64url,b64rs,decode,92682,1667,1,33237,4433.117744
base64url,b64rs,decode,92682,1667,2,32422,4544.554144
base64url,b64rs,decode,92682,1667,3,33324,4421.544066
base64url,b64rs,decode,92682,1667,4,32128,4586.140889
base64url,b64rs,decode,92682,1667,5,33444,4405.679179
base64url,b64veryfast-url,encode,92682,8888,1,33275,23609.210558
base64url,b64veryfast-url,encode,92682,8888,2,33420,23506.776820
base64url,b64veryfast-url,encode,92682,8888,3,33022,23790.093917
base64url,b64veryfast-url,encode,92682,8888,4,33313,23582.279630
base64url,b64veryfast-url,encode,92682,8888,5,32965,23831.229526
base64url,b64veryfast-url,decode,92682,4686,1,32206,12860.592556
base64url,b64veryfast-url,decode,92682,4686,2,32945,12572.112426
base64url,b64veryfast-url,decode,92682,4686,3,32067,12916.339036
base64url,b64veryfast-url,decode,92682,4686,4,33649,12309.080325
base64url,b64veryfast-url,decode,92682,4686,5,33356,12417.203618
base64url,b64veryfast-url-unchecked,decode,92682,5161,1,33255,13717.418562
base64url,b64veryfast-url-unchecked,decode,92682,5161,2,32569,14006.348193
base64url,b64veryfast-url-unchecked,decode,92682,5161,3,33298,13699.704315
base64url,b64veryfast-url-unchecked,decode,92682,5161,4,31881,14308.608710
base64url,b64veryfast-url-unchecked,decode,92682,5161,5,32858,13883.156439
standard,otp-base64,encode,99935,280,1,32054,832.517751
standard,otp-base64,encode,99935,280,2,32161,829.747955
standard,otp-base64,encode,99935,280,3,31938,835.541486
standard,otp-base64,encode,99935,280,4,32415,823.246151
standard,otp-base64,encode,99935,280,5,31814,838.798139
standard,otp-base64,decode,99935,194,1,32653,566.234524
standard,otp-base64,decode,99935,194,2,32540,568.200858
standard,otp-base64,decode,99935,194,3,32114,575.738180
standard,otp-base64,decode,99935,194,4,32010,577.608744
standard,otp-base64,decode,99935,194,5,33016,560.008962
standard,b64fast,encode,99935,1278,1,31491,3867.783046
standard,b64fast,encode,99935,1278,2,32744,3719.776323
standard,b64fast,encode,99935,1278,3,33076,3682.439107
standard,b64fast,encode,99935,1278,4,32495,3748.279917
standard,b64fast,encode,99935,1278,5,32862,3706.419448
standard,b64fast,decode,99935,1333,1,32347,3927.478754
standard,b64fast,decode,99935,1333,2,31862,3987.262421
standard,b64fast,decode,99935,1333,3,31340,4053.674386
standard,b64fast,decode,99935,1333,4,31155,4077.745314
standard,b64fast,decode,99935,1333,5,30873,4114.992235
standard,b64veryfast,encode,99935,5123,1,24120,20242.528338
standard,b64veryfast,encode,99935,5123,2,23235,21013.547816
standard,b64veryfast,encode,99935,5123,3,23294,20960.323839
standard,b64veryfast,encode,99935,5123,4,22399,21797.838453
standard,b64veryfast,encode,99935,5123,5,23374,20888.584903
standard,b64veryfast,decode,99935,4191,1,32177,12413.373242
standard,b64veryfast,decode,99935,4191,2,35665,11199.358217
standard,b64veryfast,decode,99935,4191,3,34273,11654.220839
standard,b64veryfast,decode,99935,4191,4,33347,11977.842409
standard,b64veryfast,decode,99935,4191,5,33892,11785.232822
standard,b64veryfast-unchecked,decode,99935,4531,1,33151,13026.121727
standard,b64veryfast-unchecked,decode,99935,4531,2,33828,12765.429862
standard,b64veryfast-unchecked,decode,99935,4531,3,31964,13509.853628
standard,b64veryfast-unchecked,decode,99935,4531,4,33967,12713.191079
standard,b64veryfast-unchecked,decode,99935,4531,5,34313,12584.995814
base64url,otp-base64-url,encode,99935,265,1,31990,789.494915
base64url,otp-base64-url,encode,99935,265,2,32252,783.081432
base64url,otp-base64-url,encode,99935,265,3,31988,789.544277
base64url,otp-base64-url,encode,99935,265,4,31673,797.396595
base64url,otp-base64-url,encode,99935,265,5,31627,798.556371
base64url,otp-base64-url,decode,99935,189,1,31909,564.503077
base64url,otp-base64-url,decode,99935,189,2,32241,558.690137
base64url,otp-base64-url,decode,99935,189,3,32252,558.499587
base64url,otp-base64-url,decode,99935,189,4,32099,561.161678
base64url,otp-base64-url,decode,99935,189,5,32095,561.231615
base64url,b64rs,encode,99935,2722,1,22475,11542.665866
base64url,b64rs,encode,99935,2722,2,23449,11063.218701
base64url,b64rs,encode,99935,2722,3,23524,11027.946579
base64url,b64rs,encode,99935,2722,4,23529,11025.603100
base64url,b64rs,encode,99935,2722,5,23633,10977.083541
base64url,b64rs,decode,99935,1460,1,33258,4183.833860
base64url,b64rs,decode,99935,1460,2,31715,4387.385985
base64url,b64rs,decode,99935,1460,3,32394,4295.423427
base64url,b64rs,decode,99935,1460,4,32106,4333.954604
base64url,b64rs,decode,99935,1460,5,32124,4331.526164
base64url,b64veryfast-url,encode,99935,5099,1,21085,23047.780550
base64url,b64veryfast-url,encode,99935,5099,2,21366,22744.662215
base64url,b64veryfast-url,encode,99935,5099,3,22084,22005.182616
base64url,b64veryfast-url,encode,99935,5099,4,22004,22085.186915
base64url,b64veryfast-url,encode,99935,5099,5,21285,22831.216955
base64url,b64veryfast-url,decode,99935,4192,1,32173,12417.878851
base64url,b64veryfast-url,decode,99935,4192,2,33199,12034.109951
base64url,b64veryfast-url,decode,99935,4192,3,31374,12734.124315
base64url,b64veryfast-url,decode,99935,4192,4,33778,11827.829246
base64url,b64veryfast-url,decode,99935,4192,5,34041,11736.447703
base64url,b64veryfast-url-unchecked,decode,99935,4334,1,29856,13834.867000
base64url,b64veryfast-url-unchecked,decode,99935,4334,2,30608,13494.961747
base64url,b64veryfast-url-unchecked,decode,99935,4334,3,30876,13377.827087
base64url,b64veryfast-url-unchecked,decode,99935,4334,4,30458,13561.421930
base64url,b64veryfast-url-unchecked,decode,99935,4334,5,30599,13498.930983
standard,otp-base64,encode,107755,250,1,31461,816.591780
standard,otp-base64,encode,107755,250,2,32161,798.818258
standard,otp-base64,encode,107755,250,3,32338,794.445977
standard,otp-base64,encode,107755,250,4,32164,798.743751
standard,otp-base64,encode,107755,250,5,32283,795.799461
standard,otp-base64,decode,107755,28,1,5751,500.324974
standard,otp-base64,decode,107755,28,2,5666,507.830732
standard,otp-base64,decode,107755,28,3,5845,492.278687
standard,otp-base64,decode,107755,28,4,5314,541.469501
standard,otp-base64,decode,107755,28,5,5153,558.387139
standard,b64fast,encode,107755,1068,1,29483,3722.520501
standard,b64fast,encode,107755,1068,2,37394,2934.991494
standard,b64fast,encode,107755,1068,3,33337,3292.170019
standard,b64fast,encode,107755,1068,4,28532,3846.595820
standard,b64fast,encode,107755,1068,5,26661,4116.539962
standard,b64fast,decode,107755,1337,1,33838,4060.357180
standard,b64fast,decode,107755,1337,2,31683,4336.532723
standard,b64fast,decode,107755,1337,3,31216,4401.408453
standard,b64fast,decode,107755,1337,4,31014,4430.075652
standard,b64fast,decode,107755,1337,5,31555,4354.123475
standard,b64veryfast,encode,107755,5983,1,32674,18817.165997
standard,b64veryfast,encode,107755,5983,2,38738,15871.549429
standard,b64veryfast,encode,107755,5983,3,35619,17261.351576
standard,b64veryfast,encode,107755,5983,4,33207,18515.134815
standard,b64veryfast,encode,107755,5983,5,41958,14653.512603
standard,b64veryfast,decode,107755,3136,1,31704,10164.815791
standard,b64veryfast,decode,107755,3136,2,28581,11275.508898
standard,b64veryfast,decode,107755,3136,3,30537,10553.273728
standard,b64veryfast,decode,107755,3136,4,32464,9926.851892
standard,b64veryfast,decode,107755,3136,5,34248,9409.755893
standard,b64veryfast-unchecked,decode,107755,2971,1,55751,5476.303489
standard,b64veryfast-unchecked,decode,107755,2971,2,30253,10091.871741
standard,b64veryfast-unchecked,decode,107755,2971,3,28659,10653.176866
standard,b64veryfast-unchecked,decode,107755,2971,4,26876,11359.926916
standard,b64veryfast-unchecked,decode,107755,2971,5,36459,8374.047445
base64url,otp-base64-url,encode,107755,199,1,36076,566.855306
base64url,otp-base64-url,encode,107755,199,2,36370,562.273083
base64url,otp-base64-url,encode,107755,199,3,38698,528.447776
base64url,otp-base64-url,encode,107755,199,4,33047,618.811753
base64url,otp-base64-url,encode,107755,199,5,34955,585.034245
base64url,otp-base64-url,decode,107755,153,1,32091,489.943159
base64url,otp-base64-url,decode,107755,153,2,31138,504.938208
base64url,otp-base64-url,decode,107755,153,3,32301,486.757869
base64url,otp-base64-url,decode,107755,153,4,32502,483.747644
base64url,otp-base64-url,decode,107755,153,5,33305,472.084249
base64url,b64rs,encode,107755,1930,1,25078,7908.642221
base64url,b64rs,encode,107755,1930,2,22504,8813.230075
base64url,b64rs,encode,107755,1930,3,22441,8837.971998
base64url,b64rs,encode,107755,1930,4,21249,9333.753570
base64url,b64rs,encode,107755,1930,5,20270,9784.554988
base64url,b64rs,decode,107755,1158,1,31985,3720.486408
base64url,b64rs,decode,107755,1158,2,33896,3510.731584
base64url,b64rs,decode,107755,1158,3,29451,4040.601602
base64url,b64rs,decode,107755,1158,4,27743,4289.361560
base64url,b64rs,decode,107755,1158,5,29909,3978.727399
base64url,b64veryfast-url,encode,107755,7326,1,42388,17760.758401
base64url,b64veryfast-url,encode,107755,7326,2,35800,21029.134836
base64url,b64veryfast-url,encode,107755,7326,3,44125,17061.598348
base64url,b64veryfast-url,encode,107755,7326,4,45882,16408.243475
base64url,b64veryfast-url,encode,107755,7326,5,37934,19846.128199
base64url,b64veryfast-url,decode,107755,3789,1,41514,9379.237696
base64url,b64veryfast-url,decode,107755,3789,2,37251,10452.596540
base64url,b64veryfast-url,decode,107755,3789,3,39815,9779.471901
base64url,b64veryfast-url,decode,107755,3789,4,38366,10148.821189
base64url,b64veryfast-url,decode,107755,3789,5,35842,10863.502978
base64url,b64veryfast-url-unchecked,decode,107755,3261,1,26425,12681.578688
base64url,b64veryfast-url-unchecked,decode,107755,3261,2,24858,13481.000757
base64url,b64veryfast-url-unchecked,decode,107755,3261,3,24882,13467.997622
base64url,b64veryfast-url-unchecked,decode,107755,3261,4,24732,13549.681256
base64url,b64veryfast-url-unchecked,decode,107755,3261,5,24691,13572.180828
standard,otp-base64,encode,116187,227,1,32309,778.502418
standard,otp-base64,encode,116187,227,2,31848,789.771245
standard,otp-base64,encode,116187,227,3,31255,804.755547
standard,otp-base64,encode,116187,227,4,30403,827.307655
standard,otp-base64,encode,116187,227,5,30124,834.969945
standard,otp-base64,decode,116187,170,1,32210,584.811389
standard,otp-base64,decode,116187,170,2,32290,583.362491
standard,otp-base64,decode,116187,170,3,32190,585.174738
standard,otp-base64,decode,116187,170,4,31874,590.976182
standard,otp-base64,decode,116187,170,5,32346,582.352527
standard,b64fast,encode,116187,1080,1,29047,4119.837588
standard,b64fast,encode,116187,1080,2,29417,4068.019255
standard,b64fast,encode,116187,1080,3,29527,4052.864240
standard,b64fast,encode,116187,1080,4,29308,4083.148711
standard,b64fast,encode,116187,1080,5,29555,4049.024613
standard,b64fast,decode,116187,1197,1,37198,3565.596421
standard,b64fast,decode,116187,1197,2,35573,3728.475408
standard,b64fast,decode,116187,1197,3,35260,3761.572765
standard,b64fast,decode,116187,1197,4,34675,3825.034050
standard,b64fast,decode,116187,1197,5,34619,3831.221459
standard,b64veryfast,encode,116187,3458,1,17389,22034.743854
standard,b64veryfast,encode,116187,3458,2,18152,21108.536848
standard,b64veryfast,encode,116187,3458,3,19478,19671.535110
standard,b64veryfast,encode,116187,3458,4,18026,21256.083483
standard,b64veryfast,encode,116187,3458,5,18438,20781.112966
standard,b64veryfast,decode,116187,3556,1,35658,11050.003016
standard,b64veryfast,decode,116187,3556,2,33445,11781.163329
standard,b64veryfast,decode,116187,3556,3,33126,11894.614730
standard,b64veryfast,decode,116187,3556,4,33001,11939.668723
standard,b64veryfast,decode,116187,3556,5,32928,11966.138470
standard,b64veryfast-unchecked,decode,116187,3235,1,26153,13705.989542
standard,b64veryfast-unchecked,decode,116187,3235,2,26322,13617.990445
standard,b64veryfast-unchecked,decode,116187,3235,3,26284,13637.678606
standard,b64veryfast-unchecked,decode,116187,3235,4,25774,13907.532571
standard,b64veryfast-unchecked,decode,116187,3235,5,26215,13673.574079
base64url,otp-base64-url,encode,116187,222,1,31788,773.833265
base64url,otp-base64-url,encode,116187,222,2,34495,713.106590
base64url,otp-base64-url,encode,116187,222,3,32511,756.624276
base64url,otp-base64-url,encode,116187,222,4,31700,775.981446
base64url,otp-base64-url,encode,116187,222,5,31543,779.843763
base64url,otp-base64-url,decode,116187,160,1,31953,554.837707
base64url,otp-base64-url,decode,116187,160,2,31929,555.254761
base64url,otp-base64-url,decode,116187,160,3,32076,552.710103
base64url,otp-base64-url,decode,116187,160,4,31875,556.195427
base64url,otp-base64-url,decode,116187,160,5,32101,552.279656
base64url,b64rs,encode,116187,2260,1,24535,10206.574307
base64url,b64rs,encode,116187,2260,2,23224,10782.737712
base64url,b64rs,encode,116187,2260,3,22978,10898.176544
base64url,b64rs,encode,116187,2260,4,22683,11039.910974
base64url,b64rs,encode,116187,2260,5,22562,11099.118014
base64url,b64rs,decode,116187,1269,1,33480,4199.850175
base64url,b64rs,decode,116187,1269,2,30476,4613.826744
base64url,b64rs,decode,116187,1269,3,30912,4548.750771
base64url,b64rs,decode,116187,1269,4,30786,4567.367760
base64url,b64rs,decode,116187,1269,5,30716,4577.776528
base64url,b64veryfast-url,encode,116187,5865,1,27822,23358.088257
base64url,b64veryfast-url,encode,116187,5865,2,29575,21973.583483
base64url,b64veryfast-url,encode,116187,5865,3,27501,23630.730937
base64url,b64veryfast-url,encode,116187,5865,4,30321,21432.958395
base64url,b64veryfast-url,encode,116187,5865,5,27021,24050.506328
base64url,b64veryfast-url,decode,116187,3743,1,33294,12456.942988
base64url,b64veryfast-url,decode,116187,3743,2,32866,12619.164481
base64url,b64veryfast-url,decode,116187,3743,3,34278,12099.348266
base64url,b64veryfast-url,decode,116187,3743,4,31972,12972.021139
base64url,b64veryfast-url,decode,116187,3743,5,34320,12084.541371
base64url,b64veryfast-url-unchecked,decode,116187,4159,1,32018,14393.033790
base64url,b64veryfast-url-unchecked,decode,116187,4159,2,32580,14144.756166
base64url,b64veryfast-url-unchecked,decode,116187,4159,3,32421,14214.125286
base64url,b64veryfast-url-unchecked,decode,116187,4159,4,32014,14394.832133
base64url,b64veryfast-url-unchecked,decode,116187,4159,5,31977,14411.488129
standard,otp-base64,encode,125279,221,1,31606,835.412757
standard,otp-base64,encode,125279,221,2,31848,829.064795
standard,otp-base64,encode,125279,221,3,32355,816.073423
standard,otp-base64,encode,125279,221,4,31188,846.609452
standard,otp-base64,encode,125279,221,5,31611,835.280617
standard,otp-base64,decode,125279,156,1,31610,589.628500
standard,otp-base64,decode,125279,156,2,31765,586.751358
standard,otp-base64,decode,125279,156,3,31981,582.788433
standard,otp-base64,decode,125279,156,4,31671,588.492845
standard,otp-base64,decode,125279,156,5,31980,582.806657
standard,b64fast,encode,125279,947,1,26735,4232.024326
standard,b64fast,encode,125279,947,2,26531,4264.564862
standard,b64fast,encode,125279,947,3,26148,4327.029614
standard,b64fast,encode,125279,947,4,26410,4284.103383
standard,b64fast,encode,125279,947,5,26227,4313.995896
standard,b64fast,decode,125279,1189,1,33700,4215.317763
standard,b64fast,decode,125279,1189,2,33875,4193.541214
standard,b64fast,decode,125279,1189,3,33547,4234.542839
standard,b64fast,decode,125279,1189,4,33760,4207.826084
standard,b64fast,decode,125279,1189,5,33609,4226.731191
standard,b64veryfast,encode,125279,4304,1,23158,22204.938665
