family,library,operation,size_bytes,iterations,run,elapsed_us,mib_per_s
base64url,otp-base64-url,decode,68567,1469,2,173974,552.144413
base64url,otp-base64-url,decode,68567,1469,3,177189,542.126047
base64url,otp-base64-url,decode,68567,1469,4,174312,551.073776
base64url,otp-base64-url,decode,68567,1469,5,174231,551.329970
base64url,b64rs,encode,68567,1469,1,8271,11613.924808
base64url,b64rs,encode,68567,1469,2,8298,11576.135465
base64url,b64rs,encode,68567,1469,3,10256,9366.104923
base64url,b64rs,encode,68567,1469,4,8246,11649.135591
base64url,b64rs,encode,68567,1469,5,9466,10147.768021
base64url,b64rs,decode,68567,1469,1,23281,4126.058678
base64url,b64rs,decode,68567,1469,2,23209,4138.858722
base64url,b64rs,decode,68567,1469,3,23376,4109.290387
base64url,b64rs,decode,68567,1469,4,23097,4158.928523
base64url,b64rs,decode,68567,1469,5,23249,4131.737799
base64url,b64veryfast-url,encode,68567,1469,1,4884,19668.053253
base64url,b64veryfast-url,encode,68567,1469,2,4143,23185.800649
base64url,b64veryfast-url,encode,68567,1469,3,5350,17954.910670
base64url,b64veryfast-url,encode,68567,1469,4,4120,23315.235943
base64url,b64veryfast-url,encode,68567,1469,5,5359,17924.756874
base64url,b64veryfast-url,decode,68567,1469,1,7909,12145.501591
base64url,b64veryfast-url,decode,68567,1469,2,7838,12255.520807
base64url,b64veryfast-url,decode,68567,1469,3,7896,12165.497985
base64url,b64veryfast-url,decode,68567,1469,4,7824,12277.450420
base64url,b64veryfast-url,decode,68567,1469,5,7813,12294.735964
base64url,b64veryfast-url-trusted,decode,68567,1469,1,7118,13495.191358
base64url,b64veryfast-url-trusted,decode,68567,1469,2,7035,13654.409678
base64url,b64veryfast-url-trusted,decode,68567,1469,3,7164,13408.538817
base64url,b64veryfast-url-trusted,decode,68567,1469,4,7077,13573.374606
base64url,b64veryfast-url-trusted,decode,68567,1469,5,7159,13417.903630
standard,otp-base64,encode,73932,1362,1,121040,793.379061
standard,otp-base64,encode,73932,1362,2,129713,740.331358
standard,otp-base64,encode,73932,1362,3,121534,790.154208
standard,otp-base64,encode,73932,1362,4,120663,795.857898
standard,otp-base64,encode,73932,1362,5,120558,796.551050
standard,otp-base64,decode,73932,1362,1,174305,550.934290
standard,otp-base64,decode,73932,1362,2,174073,551.668561
standard,otp-base64,decode,73932,1362,3,175969,545.724540
standard,otp-base64,decode,73932,1362,4,173746,552.706834
standard,otp-base64,decode,73932,1362,5,173726,552.770463
standard,b64fast,encode,73932,1362,1,24745,3880.808305
standard,b64fast,encode,73932,1362,2,23520,4082.933737
standard,b64fast,encode,73932,1362,3,23582,4072.199199
standard,b64fast,encode,73932,1362,4,23583,4072.026523
standard,b64fast,encode,73932,1362,5,23623,4065.131503
standard,b64fast,decode,73932,1362,1,23623,4065.131503
standard,b64fast,decode,73932,1362,2,23568,4074.618190
standard,b64fast,decode,73932,1362,3,23458,4093.725019
standard,b64fast,decode,73932,1362,4,23829,4029.988732
standard,b64fast,decode,73932,1362,5,23412,4101.768388
standard,b64veryfast,encode,73932,1362,1,4256,22563.581180
standard,b64veryfast,encode,73932,1362,2,4737,20272.451235
standard,b64veryfast,encode,73932,1362,3,4134,23229.463353
standard,b64veryfast,encode,73932,1362,4,4185,22946.380287
standard,b64veryfast,encode,73932,1362,5,4107,23382.177137
standard,b64veryfast,decode,73932,1362,1,8355,11493.788331
standard,b64veryfast,decode,73932,1362,2,8051,11927.785555
standard,b64veryfast,decode,73932,1362,3,7948,12082.360531
standard,b64veryfast,decode,73932,1362,4,7781,12341.678640
standard,b64veryfast,decode,73932,1362,5,7764,12368.701894
standard,b64veryfast-trusted,decode,73932,1362,1,7036,13648.465250
standard,b64veryfast-trusted,decode,73932,1362,2,7027,13665.945852
standard,b64veryfast-trusted,decode,73932,1362,3,7017,13685.421334
standard,b64veryfast-trusted,decode,73932,1362,4,6956,13805.434373
standard,b64veryfast-trusted,decode,73932,1362,5,7024,13671.782674
base64url,otp-base64-url,encode,73932,1362,1,120474,797.106442
base64url,otp-base64-url,encode,73932,1362,2,121027,793.464281
base64url,otp-base64-url,encode,73932,1362,3,120495,796.967521
base64url,otp-base64-url,encode,73932,1362,4,120452,797.252030
base64url,otp-base64-url,encode,73932,1362,5,120669,795.818325
base64url,otp-base64-url,decode,73932,1362,1,171961,558.444075
base64url,otp-base64-url,decode,73932,1362,2,175126,548.351481
base64url,otp-base64-url,decode,73932,1362,3,172855,555.555821
base64url,otp-base64-url,decode,73932,1362,4,173974,551.982489
base64url,otp-base64-url,decode,73932,1362,5,175308,547.782198
base64url,b64rs,encode,73932,1362,1,8972,10703.366195
base64url,b64rs,encode,73932,1362,2,8160,11768.456066
base64url,b64rs,encode,73932,1362,3,8186,11731.077633
base64url,b64rs,encode,73932,1362,4,8229,11669.777798
base64url,b64rs,encode,73932,1362,5,8208,11699.634686
base64url,b64rs,decode,73932,1362,1,23203,4138.714886
base64url,b64rs,decode,73932,1362,2,22825,4207.255268
base64url,b64rs,decode,73932,1362,3,23245,4131.236890
base64url,b64rs,decode,73932,1362,4,22773,4216.862139
base64url,b64rs,decode,73932,1362,5,22742,4222.610215
base64url,b64veryfast-url,encode,73932,1362,1,4899,19602.082364
base64url,b64veryfast-url,encode,73932,1362,2,4535,21175.435833
base64url,b64veryfast-url,encode,73932,1362,3,4136,23218.230537
base64url,b64veryfast-url,encode,73932,1362,4,4228,22713.008870
base64url,b64veryfast-url,encode,73932,1362,5,4042,23758.189387
base64url,b64veryfast-url,decode,73932,1362,1,8320,11542.139604
base64url,b64veryfast-url,decode,73932,1362,2,8106,11846.854367
base64url,b64veryfast-url,decode,73932,1362,3,8107,11845.393056
base64url,b64veryfast-url,decode,73932,1362,4,7776,12349.614391
base64url,b64veryfast-url,decode,73932,1362,5,7801,12310.037367
base64url,b64veryfast-url-trusted,decode,73932,1362,1,7106,13514.016536
base64url,b64veryfast-url-trusted,decode,73932,1362,2,7179,13376.598621
base64url,b64veryfast-url-trusted,decode,73932,1362,3,7086,13552.159399
base64url,b64veryfast-url-trusted,decode,73932,1362,4,7081,13561.728781
base64url,b64veryfast-url-trusted,decode,73932,1362,5,7050,13621.361915
standard,otp-base64,encode,79717,1263,1,122032,786.829537
standard,otp-base64,encode,79717,1263,2,121525,790.112175
standard,otp-base64,encode,79717,1263,3,121225,792.067495
standard,otp-base64,encode,79717,1263,4,121696,789.001956
standard,otp-base64,encode,79717,1263,5,121556,789.910676
standard,otp-base64,decode,79717,1263,1,177777,540.105762
standard,otp-base64,decode,79717,1263,2,174288,550.917918
standard,otp-base64,decode,79717,1263,3,173985,551.877358
standard,otp-base64,decode,79717,1263,4,174170,551.291164
standard,otp-base64,decode,79717,1263,5,173844,552.324970
standard,b64fast,encode,79717,1263,1,23573,4073.235569
standard,b64fast,encode,79717,1263,2,23638,4062.034947
standard,b64fast,encode,79717,1263,3,23505,4085.019446
standard,b64fast,encode,79717,1263,4,23390,4105.103979
standard,b64fast,encode,79717,1263,5,23404,4102.648354
standard,b64fast,decode,79717,1263,1,23369,4108.792934
standard,b64fast,decode,79717,1263,2,23355,4111.255923
standard,b64fast,decode,79717,1263,3,24231,3962.625648
standard,b64fast,decode,79717,1263,4,25407,3779.209748
standard,b64fast,decode,79717,1263,5,23705,4050.553979
standard,b64veryfast,encode,79717,1263,1,5499,17461.062388
standard,b64veryfast,encode,79717,1263,2,4175,22998.414868
standard,b64veryfast,encode,79717,1263,3,4053,23690.693825
standard,b64veryfast,encode,79717,1263,4,4134,23226.507516
standard,b64veryfast,encode,79717,1263,5,4069,23597.537988
standard,b64veryfast,decode,79717,1263,1,7818,12281.706584
standard,b64veryfast,decode,79717,1263,2,7768,12360.759793
standard,b64veryfast,decode,79717,1263,3,7791,12324.269294
standard,b64veryfast,decode,79717,1263,4,7774,12351.219716
standard,b64veryfast,decode,79717,1263,5,7774,12351.219716
standard,b64veryfast-trusted,decode,79717,1263,1,7017,13683.679931
standard,b64veryfast-trusted,decode,79717,1263,2,7013,13691.484682
standard,b64veryfast-trusted,decode,79717,1263,3,7040,13638.974726
standard,b64veryfast-trusted,decode,79717,1263,4,7014,13689.532659
standard,b64veryfast-trusted,decode,79717,1263,5,7028,13662.262674
base64url,otp-base64-url,encode,79717,1263,1,120193,798.868337
base64url,otp-base64-url,encode,79717,1263,2,120941,793.927469
base64url,otp-base64-url,encode,79717,1263,3,121938,787.436091
base64url,otp-base64-url,encode,79717,1263,4,121870,787.875458
base64url,otp-base64-url,encode,79717,1263,5,120861,794.452984
base64url,otp-base64-url,decode,79717,1263,1,172915,555.292381
base64url,otp-base64-url,decode,79717,1263,2,172764,555.777720
base64url,otp-base64-url,decode,79717,1263,3,172981,555.080512
base64url,otp-base64-url,decode,79717,1263,4,172749,555.825979
base64url,otp-base64-url,decode,79717,1263,5,172801,555.658718
base64url,b64rs,encode,79717,1263,1,8516,11275.056608
base64url,b64rs,encode,79717,1263,2,8183,11733.885137
base64url,b64rs,encode,79717,1263,3,8134,11804.571192
base64url,b64rs,encode,79717,1263,4,8159,11768.400793
base64url,b64rs,encode,79717,1263,5,8190,11723.856175
base64url,b64rs,decode,79717,1263,1,23474,4090.414163
base64url,b64rs,decode,79717,1263,2,22293,4307.109051
base64url,b64rs,decode,79717,1263,3,22225,4320.287157
base64url,b64rs,decode,79717,1263,4,22238,4317.761583
base64url,b64rs,decode,79717,1263,5,22214,4322.426491
base64url,b64veryfast-url,encode,79717,1263,1,5347,17957.430722
base64url,b64veryfast-url,encode,79717,1263,2,4294,22361.057772
base64url,b64veryfast-url,encode,79717,1263,3,4122,23294.124714
base64url,b64veryfast-url,encode,79717,1263,4,4002,23992.599219
base64url,b64veryfast-url,encode,79717,1263,5,4077,23551.234259
base64url,b64veryfast-url,decode,79717,1263,1,7806,12300.586994
base64url,b64veryfast-url,decode,79717,1263,2,7777,12346.455198
base64url,b64veryfast-url,decode,79717,1263,3,7742,12402.270999
base64url,b64veryfast-url,decode,79717,1263,4,7758,12376.692714
base64url,b64veryfast-url,decode,79717,1263,5,7764,12367.128036
base64url,b64veryfast-url-trusted,decode,79717,1263,1,6994,13728.679164
base64url,b64veryfast-url-trusted,decode,79717,1263,2,7018,13681.730133
base64url,b64veryfast-url-trusted,decode,79717,1263,3,6996,13724.754441
base64url,b64veryfast-url-trusted,decode,79717,1263,4,7048,13623.493484
base64url,b64veryfast-url-trusted,decode,79717,1263,5,6995,13726.716522
standard,otp-base64,encode,85956,1172,1,120983,794.107954
standard,otp-base64,encode,85956,1172,2,122041,787.223659
standard,otp-base64,encode,85956,1172,3,121618,789.961705
standard,otp-base64,encode,85956,1172,4,121641,789.812338
standard,otp-base64,encode,85956,1172,5,121689,789.500798
standard,otp-base64,decode,85956,1172,1,176112,545.525362
standard,otp-base64,decode,85956,1172,2,174690,549.966012
standard,otp-base64,decode,85956,1172,3,174403,550.871044
standard,otp-base64,decode,85956,1172,4,173805,552.766391
standard,otp-base64,decode,85956,1172,5,176329,544.854009
standard,b64fast,encode,85956,1172,1,24064,3992.418659
standard,b64fast,encode,85956,1172,2,24107,3985.297325
standard,b64fast,encode,85956,1172,3,25125,3823.823388
standard,b64fast,encode,85956,1172,4,24061,3992.916447
standard,b64fast,encode,85956,1172,5,24217,3967.195054
standard,b64fast,decode,85956,1172,1,24349,3945.688226
standard,b64fast,decode,85956,1172,2,24178,3973.594285
standard,b64fast,decode,85956,1172,3,24236,3964.084941
standard,b64fast,decode,85956,1172,4,24092,3987.778625
standard,b64fast,decode,85956,1172,5,24096,3987.116643
standard,b64veryfast,encode,85956,1172,1,4900,19606.849515
standard,b64veryfast,encode,85956,1172,2,4456,21560.494305
standard,b64veryfast,encode,85956,1172,3,5330,18025.058653
standard,b64veryfast,encode,85956,1172,4,4560,21068.763733
standard,b64veryfast,encode,85956,1172,5,4152,23139.104678
standard,b64veryfast,decode,85956,1172,1,8814,10900.109215
standard,b64veryfast,decode,85956,1172,2,7923,12125.907184
standard,b64veryfast,decode,85956,1172,3,8165,11766.511038
standard,b64veryfast,decode,85956,1172,4,7922,12127.437847
standard,b64veryfast,decode,85956,1172,5,8376,11470.100600
standard,b64veryfast-trusted,decode,85956,1172,1,7225,13297.378910
standard,b64veryfast-trusted,decode,85956,1172,2,7280,13196.917943
standard,b64veryfast-trusted,decode,85956,1172,3,7114,13504.858395
standard,b64veryfast-trusted,decode,85956,1172,4,7515,12784.239870
standard,b64veryfast-trusted,decode,85956,1172,5,7085,13560.135868
base64url,otp-base64-url,encode,85956,1172,1,120927,794.475697
base64url,otp-base64-url,encode,85956,1172,2,120338,798.364296
base64url,otp-base64-url,encode,85956,1172,3,120478,797.436566
base64url,otp-base64-url,encode,85956,1172,4,123323,779.040103
base64url,otp-base64-url,encode,85956,1172,5,120518,797.171896
base64url,otp-base64-url,decode,85956,1172,1,175821,546.428257
base64url,otp-base64-url,decode,85956,1172,2,173814,552.737769
base64url,otp-base64-url,decode,85956,1172,3,172874,555.743273
base64url,otp-base64-url,decode,85956,1172,4,175714,546.761002
base64url,otp-base64-url,decode,85956,1172,5,173309,554.348376
base64url,b64rs,encode,85956,1172,1,8052,11931.639670
base64url,b64rs,encode,85956,1172,2,8082,11887.349990
base64url,b64rs,encode,85956,1172,3,8159,11775.163944
base64url,b64rs,encode,85956,1172,4,8125,11824.438477
base64url,b64rs,encode,85956,1172,5,8105,11853.616610
base64url,b64rs,decode,85956,1172,1,22963,4183.841947
base64url,b64rs,decode,85956,1172,2,22167,4334.080508
base64url,b64rs,decode,85956,1172,3,22363,4296.094559
base64url,b64rs,decode,85956,1172,4,22339,4300.710086
base64url,b64rs,decode,85956,1172,5,22792,4215.231775
base64url,b64veryfast-url,encode,85956,1172,1,4156,23116.834125
base64url,b64veryfast-url,encode,85956,1172,2,4978,19299.630900
base64url,b64veryfast-url,encode,85956,1172,3,4463,21526.677711
base64url,b64veryfast-url,encode,85956,1172,4,4099,23438.292906
base64url,b64veryfast-url,encode,85956,1172,5,4057,23680.937299
base64url,b64veryfast-url,decode,85956,1172,1,8615,11151.893514
base64url,b64veryfast-url,decode,85956,1172,2,7722,12441.538801
base64url,b64veryfast-url,decode,85956,1172,3,7763,12375.829270
base64url,b64veryfast-url,decode,85956,1172,4,7751,12394.989372
base64url,b64veryfast-url,decode,85956,1172,5,7771,12363.088743
base64url,b64veryfast-url-trusted,decode,85956,1172,1,7401,12981.159657
base64url,b64veryfast-url-trusted,decode,85956,1172,2,6962,13799.707357
base64url,b64veryfast-url-trusted,decode,85956,1172,3,7163,13412.475586
base64url,b64veryfast-url-trusted,decode,85956,1172,4,7032,13662.338257
base64url,b64veryfast-url-trusted,decode,85956,1172,5,7399,12984.668553
standard,otp-base64,encode,92682,1087,1,120221,799.180156
standard,otp-base64,encode,92682,1087,2,120373,798.170998
standard,otp-base64,encode,92682,1087,3,121804,788.793780
standard,otp-base64,encode,92682,1087,4,121286,792.162637
standard,otp-base64,encode,92682,1087,5,120341,798.383240
standard,otp-base64,decode,92682,1087,1,172287,557.663884
standard,otp-base64,decode,92682,1087,2,172745,556.185346
standard,otp-base64,decode,92682,1087,3,172684,556.381816
standard,otp-base64,decode,92682,1087,4,175357,547.900783
standard,otp-base64,decode,92682,1087,5,173048,555.211488
standard,b64fast,encode,92682,1087,1,23585,4073.700977
standard,b64fast,encode,92682,1087,2,23456,4096.104943
standard,b64fast,encode,92682,1087,3,23459,4095.581122
standard,b64fast,encode,92682,1087,4,23512,4086.348993
standard,b64fast,encode,92682,1087,5,23405,4105.030444
standard,b64fast,decode,92682,1087,1,23468,4094.010462
standard,b64fast,decode,92682,1087,2,23384,4108.716966
standard,b64fast,decode,92682,1087,3,23354,4113.994927
standard,b64fast,decode,92682,1087,4,23373,4110.650645
standard,b64fast,decode,92682,1087,5,23446,4097.851980
standard,b64veryfast,encode,92682,1087,1,4097,23450.875649
standard,b64veryfast,encode,92682,1087,2,4012,23947.716235
standard,b64veryfast,encode,92682,1087,3,4101,23428.002325
standard,b64veryfast,encode,92682,1087,4,4013,23941.748700
standard,b64veryfast,encode,92682,1087,5,4096,23456.600960
standard,b64veryfast,decode,92682,1087,1,7747,12401.992711
standard,b64veryfast,decode,92682,1087,2,7744,12406.797202
standard,b64veryfast,decode,92682,1087,3,7754,12390.796690
standard,b64veryfast,decode,92682,1087,4,7751,12395.592509
standard,b64veryfast,decode,92682,1087,5,7834,12264.263152
standard,b64veryfast-trusted,decode,92682,1087,1,7028,13670.779387
standard,b64veryfast-trusted,decode,92682,1087,2,7093,13545.500851
standard,b64veryfast-trusted,decode,92682,1087,3,7022,13682.460486
standard,b64veryfast-trusted,decode,92682,1087,4,7029,13668.834476
standard,b64veryfast-trusted,decode,92682,1087,5,7007,13711.750754
base64url,otp-base64-url,encode,92682,1087,1,120469,797.534947
base64url,otp-base64-url,encode,92682,1087,2,123199,779.862154
base64url,otp-base64-url,encode,92682,1087,3,120462,797.581291
base64url,otp-base64-url,encode,92682,1087,4,120405,797.958868
base64url,otp-base64-url,encode,92682,1087,5,120210,799.253286
base64url,otp-base64-url,decode,92682,1087,1,174182,551.596821
base64url,otp-base64-url,decode,92682,1087,2,172966,555.474703
base64url,otp-base64-url,decode,92682,1087,3,175223,548.319784
base64url,otp-base64-url,decode,92682,1087,4,172913,555.644963
base64url,otp-base64-url,decode,92682,1087,5,173054,555.192238
base64url,b64rs,encode,92682,1087,1,8123,11827.925340
base64url,b64rs,encode,92682,1087,2,8064,11914.463980
base64url,b64rs,encode,92682,1087,3,8473,11339.341146
base64url,b64rs,encode,92682,1087,4,8100,11861.510807
base64url,b64rs,encode,92682,1087,5,8087,11880.578402
base64url,b64rs,decode,92682,1087,1,22081,4351.172390
base64url,b64rs,decode,92682,1087,2,22041,4359.068896
